2025-09-26 12:44:11,929 - watchfiles.main - INFO - 1 change detected
2025-09-26 13:10:10,816 - app.services.scraping_service - INFO - Found 1 pages to scrape
2025-09-26 13:10:10,817 - app.services.scraping_service - INFO - Scraping page 1/1: https://books.toscrape.com/catalogue/index.html
2025-09-26 13:10:12,149 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/catalogue/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/catalogue/index.html
2025-09-26 13:10:12,150 - app.services.scraping_service - INFO - Committed 0 books to database
2025-09-26 13:10:12,150 - app.services.scraping_service - INFO - Scraping completed! Total books scraped: 0
2025-09-26 13:10:12,150 - __main__ - INFO - Scraping completed successfully! Scraped 0 books.
2025-09-26 13:12:01,359 - app.services.scraping_service - INFO - Successfully loaded robots.txt
2025-09-26 13:12:01,360 - __main__ - INFO - Starting book scraping process...
2025-09-26 13:12:01,361 - app.services.scraping_service - INFO - Starting book scraping process...
2025-09-26 13:12:01,642 - sqlalchemy.engine.Engine - INFO - select pg_catalog.version()
2025-09-26 13:12:01,642 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:12:01,645 - sqlalchemy.engine.Engine - INFO - select current_schema()
2025-09-26 13:12:01,645 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:12:01,647 - sqlalchemy.engine.Engine - INFO - show standard_conforming_strings
2025-09-26 13:12:01,648 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:12:01,651 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 13:12:01,657 - sqlalchemy.engine.Engine - INFO - DELETE FROM scrapdata WHERE scrapdata.source_site = %(source_site_1)s
2025-09-26 13:12:01,662 - sqlalchemy.engine.Engine - INFO - [generated in 0.00557s] {'source_site_1': 'books.toscrape.com'}
2025-09-26 13:12:01,697 - sqlalchemy.engine.Engine - INFO - COMMIT
2025-09-26 13:12:04,238 - app.services.scraping_service - INFO - Found 50 pages to scrape
2025-09-26 13:12:04,238 - app.services.scraping_service - INFO - Scraping page 1/50: https://books.toscrape.com/index.html
2025-09-26 13:12:07,506 - app.services.scraping_service - INFO - Scraped book: A Light in the Attic
2025-09-26 13:12:08,856 - app.services.scraping_service - INFO - Scraped book: Tipping the Velvet
2025-09-26 13:12:10,229 - app.services.scraping_service - INFO - Scraped book: Soumission
2025-09-26 13:12:11,587 - app.services.scraping_service - INFO - Scraped book: Sharp Objects
2025-09-26 13:12:12,996 - app.services.scraping_service - INFO - Scraped book: Sapiens: A Brief History of Humankind
2025-09-26 13:12:14,355 - app.services.scraping_service - INFO - Scraped book: The Requiem Red
2025-09-26 13:12:15,765 - app.services.scraping_service - INFO - Scraped book: The Dirty Little Secrets of Getting Your Dream Job
2025-09-26 13:12:17,139 - app.services.scraping_service - INFO - Scraped book: The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull
2025-09-26 13:12:18,542 - app.services.scraping_service - INFO - Scraped book: The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics
2025-09-26 13:12:19,980 - app.services.scraping_service - INFO - Scraped book: The Black Maria
2025-09-26 13:12:21,368 - app.services.scraping_service - INFO - Scraped book: Starving Hearts (Triangular Trade Trilogy, #1)
2025-09-26 13:12:22,738 - app.services.scraping_service - INFO - Scraped book: Shakespeare's Sonnets
2025-09-26 13:12:24,186 - app.services.scraping_service - INFO - Scraped book: Set Me Free
2025-09-26 13:12:25,821 - app.services.scraping_service - INFO - Scraped book: Scott Pilgrim's Precious Little Life (Scott Pilgrim #1)
2025-09-26 13:12:27,238 - app.services.scraping_service - INFO - Scraped book: Rip it Up and Start Again
2025-09-26 13:12:28,591 - app.services.scraping_service - INFO - Scraped book: Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991
2025-09-26 13:12:30,015 - app.services.scraping_service - INFO - Scraped book: Olio
2025-09-26 13:12:31,423 - app.services.scraping_service - INFO - Scraped book: Mesaerion: The Best Science Fiction Stories 1800-1849
2025-09-26 13:12:32,892 - app.services.scraping_service - INFO - Scraped book: Libertarianism for Beginners
2025-09-26 13:12:34,297 - app.services.scraping_service - INFO - Scraped book: It's Only the Himalayas
2025-09-26 13:12:34,302 - app.services.scraping_service - INFO - Scraping page 2/50: https://books.toscrape.com/catalogue/page-2.html
2025-09-26 13:12:37,451 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/in-her-wake_980/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/in-her-wake_980/index.html
2025-09-26 13:12:37,452 - app.services.scraping_service - INFO - Scraped book: In Her Wake
2025-09-26 13:13:28,972 - app.services.scraping_service - INFO - Successfully loaded robots.txt
2025-09-26 13:13:28,972 - __main__ - INFO - Starting book scraping process...
2025-09-26 13:13:28,973 - app.services.scraping_service - INFO - Starting book scraping process...
2025-09-26 13:13:29,096 - sqlalchemy.engine.Engine - INFO - select pg_catalog.version()
2025-09-26 13:13:29,097 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:13:29,098 - sqlalchemy.engine.Engine - INFO - select current_schema()
2025-09-26 13:13:29,098 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:13:29,099 - sqlalchemy.engine.Engine - INFO - show standard_conforming_strings
2025-09-26 13:13:29,100 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:13:29,101 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 13:13:29,105 - sqlalchemy.engine.Engine - INFO - DELETE FROM scrapdata WHERE scrapdata.source_site = %(source_site_1)s
2025-09-26 13:13:29,105 - sqlalchemy.engine.Engine - INFO - [generated in 0.00041s] {'source_site_1': 'books.toscrape.com'}
2025-09-26 13:13:29,115 - sqlalchemy.engine.Engine - INFO - COMMIT
2025-09-26 13:13:31,783 - app.services.scraping_service - INFO - Found 50 pages to scrape
2025-09-26 13:13:31,783 - app.services.scraping_service - INFO - Scraping page 1/50: https://books.toscrape.com/index.html
2025-09-26 13:13:34,949 - app.services.scraping_service - INFO - Scraped book: A Light in the Attic
2025-09-26 13:13:36,333 - app.services.scraping_service - INFO - Scraped book: Tipping the Velvet
2025-09-26 13:13:37,687 - app.services.scraping_service - INFO - Scraped book: Soumission
2025-09-26 13:13:39,127 - app.services.scraping_service - INFO - Scraped book: Sharp Objects
2025-09-26 13:13:40,480 - app.services.scraping_service - INFO - Scraped book: Sapiens: A Brief History of Humankind
2025-09-26 13:13:41,892 - app.services.scraping_service - INFO - Scraped book: The Requiem Red
2025-09-26 13:13:43,424 - app.services.scraping_service - INFO - Scraped book: The Dirty Little Secrets of Getting Your Dream Job
2025-09-26 13:13:44,877 - app.services.scraping_service - INFO - Scraped book: The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull
2025-09-26 13:13:46,290 - app.services.scraping_service - INFO - Scraped book: The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics
2025-09-26 13:13:47,733 - app.services.scraping_service - INFO - Scraped book: The Black Maria
2025-09-26 13:13:49,114 - app.services.scraping_service - INFO - Scraped book: Starving Hearts (Triangular Trade Trilogy, #1)
2025-09-26 13:13:50,453 - app.services.scraping_service - INFO - Scraped book: Shakespeare's Sonnets
2025-09-26 13:13:51,815 - app.services.scraping_service - INFO - Scraped book: Set Me Free
2025-09-26 13:13:53,253 - app.services.scraping_service - INFO - Scraped book: Scott Pilgrim's Precious Little Life (Scott Pilgrim #1)
2025-09-26 13:13:54,701 - app.services.scraping_service - INFO - Scraped book: Rip it Up and Start Again
2025-09-26 13:13:56,081 - app.services.scraping_service - INFO - Scraped book: Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991
2025-09-26 13:13:57,446 - app.services.scraping_service - INFO - Scraped book: Olio
2025-09-26 13:13:58,878 - app.services.scraping_service - INFO - Scraped book: Mesaerion: The Best Science Fiction Stories 1800-1849
2025-09-26 13:14:00,214 - app.services.scraping_service - INFO - Scraped book: Libertarianism for Beginners
2025-09-26 13:14:01,591 - app.services.scraping_service - INFO - Scraped book: It's Only the Himalayas
2025-09-26 13:14:01,595 - app.services.scraping_service - INFO - Scraping page 2/50: https://books.toscrape.com/catalogue/page-2.html
2025-09-26 13:14:04,920 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/in-her-wake_980/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/in-her-wake_980/index.html
2025-09-26 13:14:04,921 - app.services.scraping_service - INFO - Scraped book: In Her Wake
2025-09-26 13:14:06,290 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/how-music-works_979/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/how-music-works_979/index.html
2025-09-26 13:14:06,290 - app.services.scraping_service - INFO - Scraped book: How Music Works
2025-09-26 13:14:07,669 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/foolproof-preserving-a-guide-to-small-batch-jams-jellies-pickles-condiments-and-more-a-foolproof-guide-to-making-small-batch-jams-jellies-pickles-condiments-and-more_978/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/foolproof-preserving-a-guide-to-small-batch-jams-jellies-pickles-condiments-and-more-a-foolproof-guide-to-making-small-batch-jams-jellies-pickles-condiments-and-more_978/index.html
2025-09-26 13:14:07,669 - app.services.scraping_service - INFO - Scraped book: Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More
2025-09-26 13:14:08,989 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/chase-me-paris-nights-2_977/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/chase-me-paris-nights-2_977/index.html
2025-09-26 13:14:08,990 - app.services.scraping_service - INFO - Scraped book: Chase Me (Paris Nights #2)
2025-09-26 13:14:10,312 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/black-dust_976/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/black-dust_976/index.html
2025-09-26 13:14:10,312 - app.services.scraping_service - INFO - Scraped book: Black Dust
2025-09-26 13:14:11,630 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/birdsong-a-story-in-pictures_975/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/birdsong-a-story-in-pictures_975/index.html
2025-09-26 13:14:11,634 - app.services.scraping_service - INFO - Scraped book: Birdsong: A Story in Pictures
2025-09-26 13:14:12,956 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/americas-cradle-of-quarterbacks-western-pennsylvanias-football-factory-from-johnny-unitas-to-joe-montana_974/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/americas-cradle-of-quarterbacks-western-pennsylvanias-football-factory-from-johnny-unitas-to-joe-montana_974/index.html
2025-09-26 13:14:12,956 - app.services.scraping_service - INFO - Scraped book: America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana
2025-09-26 13:14:14,323 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/aladdin-and-his-wonderful-lamp_973/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/aladdin-and-his-wonderful-lamp_973/index.html
2025-09-26 13:14:14,323 - app.services.scraping_service - INFO - Scraped book: Aladdin and His Wonderful Lamp
2025-09-26 13:14:14,938 - app.services.scraping_service - INFO - Successfully loaded robots.txt
2025-09-26 13:14:15,654 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/worlds-elsewhere-journeys-around-shakespeares-globe_972/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/worlds-elsewhere-journeys-around-shakespeares-globe_972/index.html
2025-09-26 13:14:15,654 - app.services.scraping_service - INFO - Scraped book: Worlds Elsewhere: Journeys Around Shakespeare’s Globe
2025-09-26 13:14:17,837 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/wall-and-piece_971/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/wall-and-piece_971/index.html
2025-09-26 13:14:17,839 - app.services.scraping_service - INFO - Scraped book: Wall and Piece
2025-09-26 13:14:19,156 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/the-four-agreements-a-practical-guide-to-personal-freedom_970/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/the-four-agreements-a-practical-guide-to-personal-freedom_970/index.html
2025-09-26 13:14:19,157 - app.services.scraping_service - INFO - Scraped book: The Four Agreements: A Practical Guide to Personal Freedom
2025-09-26 13:14:20,482 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/the-five-love-languages-how-to-express-heartfelt-commitment-to-your-mate_969/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/the-five-love-languages-how-to-express-heartfelt-commitment-to-your-mate_969/index.html
2025-09-26 13:14:20,483 - app.services.scraping_service - INFO - Scraped book: The Five Love Languages: How to Express Heartfelt Commitment to Your Mate
2025-09-26 13:14:21,806 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/the-elephant-tree_968/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/the-elephant-tree_968/index.html
2025-09-26 13:14:21,806 - app.services.scraping_service - INFO - Scraped book: The Elephant Tree
2025-09-26 13:14:23,233 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/the-bear-and-the-piano_967/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/the-bear-and-the-piano_967/index.html
2025-09-26 13:14:23,235 - app.services.scraping_service - INFO - Scraped book: The Bear and the Piano
2025-09-26 13:14:23,950 - app.services.scraping_service - INFO - Successfully loaded robots.txt
2025-09-26 13:14:24,263 - watchfiles.main - INFO - 1 change detected
2025-09-26 13:14:24,553 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/sophies-world_966/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/sophies-world_966/index.html
2025-09-26 13:14:24,553 - app.services.scraping_service - INFO - Scraped book: Sophie's World
2025-09-26 13:14:24,626 - watchfiles.main - INFO - 3 changes detected
2025-09-26 13:14:25,905 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/penny-maybe_965/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/penny-maybe_965/index.html
2025-09-26 13:14:25,906 - app.services.scraping_service - INFO - Scraped book: Penny Maybe
2025-09-26 13:14:27,226 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/maude-1883-1993she-grew-up-with-the-country_964/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/maude-1883-1993she-grew-up-with-the-country_964/index.html
2025-09-26 13:14:27,227 - app.services.scraping_service - INFO - Scraped book: Maude (1883-1993):She Grew Up with the country
2025-09-26 13:14:28,552 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/in-a-dark-dark-wood_963/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/in-a-dark-dark-wood_963/index.html
2025-09-26 13:14:28,553 - app.services.scraping_service - INFO - Scraped book: In a Dark, Dark Wood
2025-09-26 13:14:29,875 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/behind-closed-doors_962/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/behind-closed-doors_962/index.html
2025-09-26 13:14:29,876 - app.services.scraping_service - INFO - Scraped book: Behind Closed Doors
2025-09-26 13:14:31,220 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/you-cant-bury-them-all-poems_961/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/you-cant-bury-them-all-poems_961/index.html
2025-09-26 13:14:31,221 - app.services.scraping_service - INFO - Scraped book: You can't bury them all: Poems
2025-09-26 13:14:31,224 - app.services.scraping_service - INFO - Scraping page 3/50: https://books.toscrape.com/catalogue/page-3.html
2025-09-26 13:14:34,394 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/slow-states-of-collapse-poems_960/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/slow-states-of-collapse-poems_960/index.html
2025-09-26 13:14:34,395 - app.services.scraping_service - INFO - Scraped book: Slow States of Collapse: Poems
2025-09-26 13:14:35,723 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/reasons-to-stay-alive_959/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/reasons-to-stay-alive_959/index.html
2025-09-26 13:14:35,723 - app.services.scraping_service - INFO - Scraped book: Reasons to Stay Alive
2025-09-26 13:14:37,038 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/private-paris-private-10_958/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/private-paris-private-10_958/index.html
2025-09-26 13:14:37,039 - app.services.scraping_service - INFO - Scraped book: Private Paris (Private #10)
2025-09-26 13:14:38,365 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/higherselfie-wake-up-your-life-free-your-soul-find-your-tribe_957/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/higherselfie-wake-up-your-life-free-your-soul-find-your-tribe_957/index.html
2025-09-26 13:14:38,366 - app.services.scraping_service - INFO - Scraped book: #HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.
2025-09-26 13:14:39,754 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/without-borders-wanderlove-1_956/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/without-borders-wanderlove-1_956/index.html
2025-09-26 13:14:39,754 - app.services.scraping_service - INFO - Scraped book: Without Borders (Wanderlove #1)
2025-09-26 13:14:41,098 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/when-we-collided_955/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/when-we-collided_955/index.html
2025-09-26 13:14:41,099 - app.services.scraping_service - INFO - Scraped book: When We Collided
2025-09-26 13:14:42,441 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/we-love-you-charlie-freeman_954/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/we-love-you-charlie-freeman_954/index.html
2025-09-26 13:14:42,442 - app.services.scraping_service - INFO - Scraped book: We Love You, Charlie Freeman
2025-09-26 13:14:43,766 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/untitled-collection-sabbath-poems-2014_953/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/untitled-collection-sabbath-poems-2014_953/index.html
2025-09-26 13:14:43,768 - app.services.scraping_service - INFO - Scraped book: Untitled Collection: Sabbath Poems 2014
2025-09-26 13:14:45,148 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/unseen-city-the-majesty-of-pigeons-the-discreet-charm-of-snails-other-wonders-of-the-urban-wilderness_952/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/unseen-city-the-majesty-of-pigeons-the-discreet-charm-of-snails-other-wonders-of-the-urban-wilderness_952/index.html
2025-09-26 13:14:45,148 - app.services.scraping_service - INFO - Scraped book: Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness
2025-09-26 13:14:46,478 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/unicorn-tracks_951/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/unicorn-tracks_951/index.html
2025-09-26 13:14:46,479 - app.services.scraping_service - INFO - Scraped book: Unicorn Tracks
2025-09-26 13:14:47,830 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/unbound-how-eight-technologies-made-us-human-transformed-society-and-brought-our-world-to-the-brink_950/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/unbound-how-eight-technologies-made-us-human-transformed-society-and-brought-our-world-to-the-brink_950/index.html
2025-09-26 13:14:47,833 - app.services.scraping_service - INFO - Scraped book: Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink
2025-09-26 13:14:49,243 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/tsubasa-world-chronicle-2-tsubasa-world-chronicle-2_949/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/tsubasa-world-chronicle-2-tsubasa-world-chronicle-2_949/index.html
2025-09-26 13:14:49,244 - app.services.scraping_service - INFO - Scraped book: Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2)
2025-09-26 13:14:50,563 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/throwing-rocks-at-the-google-bus-how-growth-became-the-enemy-of-prosperity_948/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/throwing-rocks-at-the-google-bus-how-growth-became-the-enemy-of-prosperity_948/index.html
2025-09-26 13:14:50,565 - app.services.scraping_service - INFO - Scraped book: Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity
2025-09-26 13:14:51,904 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/this-one-summer_947/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/this-one-summer_947/index.html
2025-09-26 13:14:51,904 - app.services.scraping_service - INFO - Scraped book: This One Summer
2025-09-26 13:14:53,249 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/thirst_946/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/thirst_946/index.html
2025-09-26 13:14:53,250 - app.services.scraping_service - INFO - Scraped book: Thirst
2025-09-26 13:14:54,573 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/the-torch-is-passed-a-harding-family-story_945/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/the-torch-is-passed-a-harding-family-story_945/index.html
2025-09-26 13:14:54,573 - app.services.scraping_service - INFO - Scraped book: The Torch Is Passed: A Harding Family Story
2025-09-26 13:14:55,895 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/the-secret-of-dreadwillow-carse_944/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/the-secret-of-dreadwillow-carse_944/index.html
2025-09-26 13:14:55,895 - app.services.scraping_service - INFO - Scraped book: The Secret of Dreadwillow Carse
